,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
1983,2022-06-07 00:00:00-04:00,60.42841339111328,177.20663452148438,33.42972946166992,101.55773162841795,74.5529556274414,238.8866729736328,45.25374984741211,66.77999877929688
1984,2022-06-08 00:00:00-04:00,60.173152923583984,178.12118530273438,33.361289978027344,102.75634002685548,72.17569732666016,241.86666870117188,44.59282684326172,65.58999633789062
1985,2022-06-09 00:00:00-04:00,58.445220947265625,174.57115173339844,32.77463150024414,100.53597259521484,70.31138610839844,239.7066650390625,43.32969284057617,61.68000030517578
1986,2022-06-10 00:00:00-04:00,56.92346954345703,172.48635864257812,31.738201141357425,98.69874572753906,70.04505157470703,232.22999572753903,42.522605895996094,62.11000061035156
1987,2022-06-11 00:00:00-04:00,56.92346954345703,172.48635864257812,31.738201141357425,98.69874572753906,70.04505157470703,232.22999572753903,42.522605895996094,62.11000061035156
1988,2022-06-12 00:00:00-04:00,56.92346954345703,172.48635864257812,31.738201141357425,98.69874572753906,70.04505157470703,232.22999572753903,42.522605895996094,62.11000061035156
1989,2022-06-13 00:00:00-04:00,54.901004791259766,164.5504150390625,30.525775909423828,94.16957092285156,67.46065521240234,215.73666381835935,41.1029167175293,58.369998931884766
1990,2022-06-14 00:00:00-04:00,53.93886184692383,164.7667694091797,30.17378044128418,94.41519165039062,65.45179748535156,220.88999938964844,39.92632675170898,57.52999877929688
1991,2022-06-15 00:00:00-04:00,53.95849990844727,161.5314178466797,30.330223083496094,93.22640228271484,65.42198944091797,233.0,40.713958740234375,57.119998931884766
1992,2022-06-16 00:00:00-04:00,51.44514846801758,152.8972625732422,28.922243118286133,89.78776550292969,64.52783966064453,213.1000061035156,40.36389923095703,53.7599983215332
1993,2022-06-17 00:00:00-04:00,49.02015686035156,145.9152069091797,27.14271354675293,84.61016082763672,63.49460220336914,216.75999450683597,40.12080383300781,56.06999969482422
1994,2022-06-18 00:00:00-04:00,49.02015686035156,145.9152069091797,27.14271354675293,84.61016082763672,63.49460220336914,216.75999450683597,40.12080383300781,56.06999969482422
1995,2022-06-19 00:00:00-04:00,49.02015686035156,145.9152069091797,27.14271354675293,84.61016082763672,63.49460220336914,216.75999450683597,40.12080383300781,56.06999969482422
1996,2022-06-20 00:00:00-04:00,49.02015686035156,145.9152069091797,27.14271354675293,84.61016082763672,63.49460220336914,216.75999450683597,40.12080383300781,56.06999969482422
1997,2022-06-21 00:00:00-04:00,51.494239807128906,152.02203369140625,28.47247314453125,89.87619018554688,64.33908081054688,237.0366668701172,39.76102066040039,61.959999084472656
1998,2022-06-22 00:00:00-04:00,49.90375900268555,145.41368103027344,27.465375900268555,86.31964874267578,65.35244750976562,236.086669921875,38.6330451965332,60.70000076293945
1999,2022-06-23 00:00:00-04:00,48.27400588989258,140.0640411376953,26.751609802246094,83.71611022949219,66.84269714355469,235.07000732421875,40.34445571899414,62.02999877929688
2000,2022-06-24 00:00:00-04:00,49.9822998046875,142.36517333984375,27.60226249694824,85.3764877319336,68.1143798828125,245.7066650390625,41.277950286865234,61.56999969482422
2001,2022-06-25 00:00:00-04:00,49.9822998046875,142.36517333984375,27.60226249694824,85.3764877319336,68.1143798828125,245.7066650390625,41.277950286865234,61.56999969482422
2002,2022-06-26 00:00:00-04:00,49.9822998046875,142.36517333984375,27.60226249694824,85.3764877319336,68.1143798828125,245.7066650390625,41.277950286865234,61.56999969482422
2003,2022-06-27 00:00:00-04:00,50.89535140991211,145.11866760253906,28.061811447143555,87.4691390991211,68.87937927246094,244.9199981689453,40.57782745361328,67.87000274658203
2004,2022-06-28 00:00:00-04:00,52.18148040771485,147.4492950439453,28.423583984375,89.89583587646484,69.53507995605469,232.663330078125,41.239051818847656,66.33999633789062
2005,2022-06-29 00:00:00-04:00,51.64150238037109,144.5384521484375,28.13025665283203,86.5750961303711,69.75365447998047,228.4900054931641,40.87926864624024,64.2300033569336
2006,2022-06-30 00:00:00-04:00,51.33715438842773,142.375,27.719594955444336,84.1385726928711,70.30007934570312,224.47332763671875,40.22776412963867,69.18000030517578
2007,2022-07-01 00:00:00-04:00,50.95426177978516,144.07627868652344,27.65115165710449,86.01508331298828,72.15792083740234,227.26333618164065,42.10447692871094,67.23999786376953
2008,2022-07-02 00:00:00-04:00,50.95426177978516,144.07627868652344,27.65115165710449,86.01508331298828,72.15792083740234,227.26333618164065,42.10447692871094,67.23999786376953
2009,2022-07-03 00:00:00-04:00,50.95426177978516,144.07627868652344,27.65115165710449,86.01508331298828,72.15792083740234,227.26333618164065,42.10447692871094,67.23999786376953
2010,2022-07-04 00:00:00-04:00,50.95426177978516,144.07627868652344,27.65115165710449,86.01508331298828,72.15792083740234,227.26333618164065,42.10447692871094,67.23999786376953
2011,2022-07-05 00:00:00-04:00,47.71438980102539,140.29022216796875,26.54627799987793,83.3231201171875,69.43573760986328,233.0666656494141,40.65562057495117,68.05999755859375
2012,2022-07-06 00:00:00-04:00,47.1351432800293,138.4414520263672,26.12583923339844,81.8199462890625,70.54845428466797,231.73333740234372,40.43196868896485,65.55000305175781
2013,2022-07-07 00:00:00-04:00,48.05801773071289,141.1359405517578,27.16226959228516,84.43331909179688,69.12775421142578,244.5433349609375,40.60699844360352,74.4000015258789
2014,2022-07-08 00:00:00-04:00,48.156192779541016,140.39840698242188,27.220935821533203,84.57086181640625,69.14762115478516,250.76333618164065,40.369998931884766,75.54000091552734
2015,2022-07-09 00:00:00-04:00,48.156192779541016,140.39840698242188,27.220935821533203,84.57086181640625,69.14762115478516,250.76333618164065,40.369998931884766,75.54000091552734
2016,2022-07-10 00:00:00-04:00,48.156192779541016,140.39840698242188,27.220935821533203,84.57086181640625,69.14762115478516,250.76333618164065,40.369998931884766,75.54000091552734
2017,2022-07-11 00:00:00-04:00,47.459129333496094,139.15931701660156,26.849384307861328,84.1385726928711,69.43573760986328,234.3433380126953,40.619998931884766,70.26000213623047
2018,2022-07-12 00:00:00-04:00,46.82097244262695,136.61233520507812,26.28228187561035,83.01856231689453,69.04827117919922,233.07000732421875,40.310001373291016,65.16000366210938
2019,2022-07-13 00:00:00-04:00,46.90933227539063,135.6977996826172,26.40939140319824,83.35259246826172,68.75021362304688,237.0399932861328,39.81999969482422,66.5199966430664
2020,2022-07-14 00:00:00-04:00,45.29921722412109,133.68185424804688,25.44140625,81.68240356445312,68.85950469970703,238.31333923339844,38.93999862670898,65.20999908447266
2021,2022-07-15 00:00:00-04:00,46.60498428344727,135.3634490966797,26.067174911499023,83.05785369873047,69.50527954101562,240.0666656494141,39.5099983215332,63.470001220703125
2022,2022-07-16 00:00:00-04:00,46.60498428344727,135.3634490966797,26.067174911499023,83.05785369873047,69.50527954101562,240.0666656494141,39.5099983215332,63.470001220703125
2023,2022-07-17 00:00:00-04:00,46.60498428344727,135.3634490966797,26.067174911499023,83.05785369873047,69.50527954101562,240.0666656494141,39.5099983215332,63.470001220703125
2024,2022-07-18 00:00:00-04:00,47.67512130737305,137.26138305664062,26.72227668762207,84.59050750732422,68.10444641113281,240.54666137695312,39.45000076293945,63.83000183105469
2025,2022-07-19 00:00:00-04:00,48.62744522094727,142.2078399658203,27.4360408782959,86.72245788574219,68.41242980957031,245.52999877929688,40.27000045776367,62.41999816894531
2026,2022-07-20 00:00:00-04:00,48.40163803100586,144.08612060546875,27.51426315307617,87.67545318603516,67.1606216430664,247.5,39.59000015258789,62.75
2027,2022-07-21 00:00:00-04:00,48.08746719360352,142.98471069335938,27.16226959228516,86.21157836914062,67.25996398925781,271.7066650390625,40.040000915527344,61.56999969482422
2028,2022-07-22 00:00:00-04:00,47.90093231201172,141.79481506347656,26.9373836517334,85.5533218383789,68.22366333007812,272.24334716796875,40.68000030517578,60.83000183105469
2029,2022-07-23 00:00:00-04:00,47.90093231201172,141.79481506347656,26.9373836517334,85.5533218383789,68.22366333007812,272.24334716796875,40.68000030517578,60.83000183105469
2030,2022-07-24 00:00:00-04:00,47.90093231201172,141.79481506347656,26.9373836517334,85.5533218383789,68.22366333007812,272.24334716796875,40.68000030517578,60.83000183105469
2031,2022-07-25 00:00:00-04:00,49.275421142578125,146.01353454589844,27.49471092224121,88.4024887084961,69.00852966308594,268.4333190917969,40.9900016784668,62.5099983215332
2032,2022-07-26 00:00:00-04:00,49.14779281616211,144.87283325195312,27.445819854736328,88.0586166381836,69.75365447998047,258.8599853515625,40.90999984741211,60.959999084472656
2033,2022-07-27 00:00:00-04:00,50.483001708984375,146.7805938720703,28.1204776763916,89.96461486816406,69.79339599609375,274.82000732421875,42.11000061035156,63.61000061035156
2034,2022-07-28 00:00:00-04:00,50.55173110961914,147.89181518554688,27.8369255065918,91.01585388183594,71.74065399169922,280.8999938964844,42.27999877929688,65.33000183105469
2035,2022-07-29 00:00:00-04:00,52.40729141235352,161.05938720703125,28.72668838500977,95.23063659667967,72.70435333251953,297.1499938964844,42.75,66.31999969482422
2036,2022-07-30 00:00:00-04:00,52.40729141235352,161.05938720703125,28.72668838500977,95.23063659667967,72.70435333251953,297.1499938964844,42.75,66.31999969482422
2037,2022-07-31 00:00:00-04:00,52.40729141235352,161.05938720703125,28.72668838500977,95.23063659667967,72.70435333251953,297.1499938964844,42.75,66.31999969482422
2038,2022-08-01 00:00:00-04:00,51.40587615966797,157.8437042236328,28.404027938842773,92.82360076904295,72.71428680419922,297.27667236328125,42.91999816894531,61.650001525878906
2039,2022-08-02 00:00:00-04:00,51.75931930541992,156.4964599609375,28.707136154174805,92.42078399658205,72.97259521484375,300.586669921875,42.470001220703125,62.75
2040,2022-08-03 00:00:00-04:00,51.40587615966797,152.77926635742188,29.02979850769043,89.42424774169922,73.8270034790039,307.39666748046875,42.38999938964844,61.38999938964844
2041,2022-08-04 00:00:00-04:00,50.15901947021485,148.6293487548828,28.69735717773437,85.6613998413086,74.07537841796875,308.6333312988281,42.86000061035156,63.459999084472656
2042,2022-08-05 00:00:00-04:00,50.94443893432617,151.08782958984375,29.000465393066406,86.89929962158203,73.32032775878906,288.1700134277344,42.7400016784668,60.869998931884766
2043,2022-08-06 00:00:00-04:00,50.94443893432617,151.08782958984375,29.000465393066406,86.89929962158203,73.32032775878906,288.1700134277344,42.7400016784668,60.869998931884766
2044,2022-08-07 00:00:00-04:00,50.94443893432617,151.08782958984375,29.000465393066406,86.89929962158203,73.32032775878906,288.1700134277344,42.7400016784668,60.869998931884766
2045,2022-08-08 00:00:00-04:00,51.02298355102539,150.86166381835938,29.489347457885746,87.39054107666016,73.41967010498047,290.42333984375,43.29999923706055,60.459999084472656
2046,2022-08-09 00:00:00-04:00,51.56296157836914,152.82843017578125,29.89022827148437,89.00178527832031,74.33369445800781,283.3333435058594,43.880001068115234,62.45000076293945
2047,2022-08-10 00:00:00-04:00,52.16184616088867,153.23162841796875,30.115114212036133,89.84671020507812,74.62181091308594,294.3566589355469,44.16999816894531,68.2699966430664
2048,2022-08-11 00:00:00-04:00,53.45028305053711,156.96849060058594,31.08465576171875,92.44579315185548,74.12506103515625,286.6300048828125,44.40999984741211,66.70999908447266
2049,2022-08-12 00:00:00-04:00,53.80707931518555,157.19467163085938,31.331987380981445,93.24932098388672,75.46627807617188,300.0299987792969,44.18000030517578,64.26000213623047
2050,2022-08-13 00:00:00-04:00,53.80707931518555,157.19467163085938,31.331987380981445,93.24932098388672,75.46627807617188,300.0299987792969,44.18000030517578,64.26000213623047
2051,2022-08-14 00:00:00-04:00,53.80707931518555,157.19467163085938,31.331987380981445,93.24932098388672,75.46627807617188,300.0299987792969,44.18000030517578,64.26000213623047
2052,2022-08-15 00:00:00-04:00,52.55828475952149,154.20516967773438,30.62956428527832,91.58273315429688,76.19154357910156,309.32000732421875,44.2400016784668,62.2599983215332
2053,2022-08-16 00:00:00-04:00,52.27086639404297,153.8118133544922,30.599884033203125,90.72960662841795,76.50946044921875,306.5633239746094,44.65999984741211,61.25
2054,2022-08-17 00:00:00-04:00,52.43935394287109,155.08038330078125,30.956043243408203,91.46369171142578,76.42997741699219,303.9966735839844,44.70000076293945,60.150001525878906
2055,2022-08-18 00:00:00-04:00,53.2124137878418,157.7993621826172,31.57931900024414,93.62628173828124,76.48958587646484,302.8699951171875,44.209999084472656,62.650001525878906
2056,2022-08-19 00:00:00-04:00,52.38980102539063,156.4795684814453,31.173694610595703,93.32868194580078,76.4399185180664,296.6666564941406,44.11000061035156,58.970001220703125
2057,2022-08-20 00:00:00-04:00,52.38980102539063,156.4795684814453,31.173694610595703,93.32868194580078,76.4399185180664,296.6666564941406,44.11000061035156,58.970001220703125
2058,2022-08-21 00:00:00-04:00,52.38980102539063,156.4795684814453,31.173694610595703,93.32868194580078,76.4399185180664,296.6666564941406,44.11000061035156,58.970001220703125
2059,2022-08-22 00:00:00-04:00,52.37988662719727,155.69561767578125,31.371559143066406,93.25923919677734,75.70471954345703,289.913330078125,43.709999084472656,56.400001525878906
2060,2022-08-23 00:00:00-04:00,54.56031799316406,160.74656677246094,32.20259475708008,97.21737670898438,74.86024475097656,296.4533386230469,43.38999938964844,57.36000061035156
2061,2022-08-24 00:00:00-04:00,53.95574188232422,161.93734741210938,31.945369720458984,97.7927474975586,74.91986083984375,297.0966796875,43.65999984741211,57.68999862670898
2062,2022-08-25 00:00:00-04:00,54.25307846069336,163.35635375976562,32.321311950683594,98.29866790771484,75.58550262451172,296.07000732421875,44.33000183105469,58.650001525878906
2063,2022-08-26 00:00:00-04:00,54.39183044433594,162.15565490722656,31.984943389892575,97.08841705322266,74.44297790527344,288.0899963378906,43.40999984741211,59.77999877929688
2064,2022-08-27 00:00:00-04:00,54.39183044433594,162.15565490722656,31.984943389892575,97.08841705322266,74.44297790527344,288.0899963378906,43.40999984741211,59.77999877929688
2065,2022-08-28 00:00:00-04:00,54.39183044433594,162.15565490722656,31.984943389892575,97.08841705322266,74.44297790527344,288.0899963378906,43.40999984741211,59.77999877929688
2066,2022-08-29 00:00:00-04:00,55.16489028930664,163.3662872314453,32.12345123291016,99.32044982910156,75.12849426269531,284.82000732421875,43.130001068115234,60.66999816894531
2067,2022-08-30 00:00:00-04:00,53.91610336303711,159.38706970214844,31.08465576171875,95.5408706665039,74.20453643798828,277.70001220703125,42.68999862670898,60.4900016784668
2068,2022-08-31 00:00:00-04:00,52.508731842041016,156.8467254638672,30.51084518432617,94.82662200927734,73.76739501953125,275.6099853515625,41.52000045776367,60.869998931884766
2069,2022-09-01 00:00:00-04:00,51.93389129638672,154.34605407714844,30.26351356506348,93.120361328125,74.9297866821289,277.1600036621094,42.09000015258789,57.59999847412109
2070,2022-09-02 00:00:00-04:00,52.75650787353516,156.63833618164062,30.797748565673828,94.82662200927734,73.92636108398438,270.2099914550781,41.54999923706055,56.88999938964844
2071,2022-09-03 00:00:00-04:00,52.75650787353516,156.63833618164062,30.797748565673828,94.82662200927734,73.92636108398438,270.2099914550781,41.54999923706055,56.88999938964844
2072,2022-09-04 00:00:00-04:00,52.75650787353516,156.63833618164062,30.797748565673828,94.82662200927734,73.92636108398438,270.2099914550781,41.54999923706055,56.88999938964844
2073,2022-09-05 00:00:00-04:00,52.75650787353516,156.63833618164062,30.797748565673828,94.82662200927734,73.92636108398438,270.2099914550781,41.54999923706055,56.88999938964844
